NewDataset:_Chinatown 2.777E-4 25
TEASER_Default 0.967930029154519 0.19113702623906562 0.19902716326530612 true
[1.0E-4, 1.0E-4, 0.033, 0.0759, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0332, 0.072499, 0.1202, 0.1822]
[1.0E-4, 1.0E-4, 0.0353, 0.0793, 0.1415, 0.0]
[1.0E-4, 1.0E-4, 0.0426, 0.1023, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0358, 0.085299, 0.1418, 0.0]
[1.0E-4, 1.0E-4, 0.0357, 0.0872, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0379, 0.097, 0.1483, 0.241]
[0.0, 1.0E-4, 0.0391, 0.094499, 0.0, 0.0]
[0.0, 9.9E-5, 0.0406, 0.0897, 0.0, 0.0]
[1.0E-4, 2.0E-4, 0.035, 0.0899, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0377, 0.082499, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.035099, 0.082799, 0.0, 0.0]
[1.0E-4, 2.0E-4, 0.0375, 0.0833, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.032101, 0.078601, 0.0, 0.0]
[1.0E-4, 2.0E-4, 0.031899, 0.075899, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.032799, 0.0759, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.037799, 0.0759, 0.123299, 0.0]
[1.0E-4, 1.0E-4, 0.0312, 0.0748, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.034699, 0.0793, 0.1275, 0.189999]
[0.0, 1.01E-4, 0.0645, 0.107701, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0334, 0.0775, 0.1284, 0.194199]
[0.0, 1.0E-4, 0.0337, 0.0782, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0261, 0.0684, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0343, 0.0776, 0.1238, 0.0]
[1.0E-4, 1.0E-4, 0.033, 0.0906, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0344, 0.0777, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.029301, 0.072301, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0263, 0.0702, 0.1213, 0.0]
[1.01E-4, 2.01E-4, 0.027901, 0.068201, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.033799, 0.080199, 0.129399, 0.0]
[0.0, 1.0E-4, 0.0354, 0.080101, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.032399, 0.079699, 0.1257, 0.1861]
[1.0E-4, 1.0E-4, 0.0334, 0.074, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.067101, 0.113001, 0.161801, 0.224901]
[1.0E-4, 2.0E-4, 0.0326, 0.0756, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0335, 0.0805, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0329, 0.0755, 0.135599, 0.0]
[0.0, 1.01E-4, 0.028101, 0.076801, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0322, 0.0746, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.027301, 0.069601, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0325, 0.085299, 0.0, 0.0]
[1.0E-4, 2.0E-4, 0.0445, 0.0819, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.031, 0.0783, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0342, 0.0777, 0.1254, 0.0]
[1.0E-4, 1.0E-4, 0.0323, 0.0753, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0334, 0.0765, 0.1245, 0.0]
[1.0E-4, 1.99E-4, 0.0356, 0.0786, 0.0, 0.0]
[1.01E-4, 2.01E-4, 0.031801, 0.069901, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0349, 0.0797, 0.1249, 0.0]
[9.9E-5, 9.9E-5, 0.0335, 0.0728, 0.1231, 0.0]
[1.0E-4, 2.0E-4, 0.0315, 0.0747, 0.0, 0.0]
[0.0, 9.9E-5, 0.0352, 0.0781, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.032301, 0.075101, 0.130101, 0.0]
[1.01E-4, 1.01E-4, 0.0372, 0.080001, 0.130001, 0.0]
[1.0E-4, 1.0E-4, 0.034699, 0.0799, 0.1279, 0.0]
[0.0, 1.01E-4, 0.034301, 0.0764, 0.118601, 0.0]
[0.0, 1.01E-4, 0.030301, 0.0712, 0.117501, 0.0]
[0.0, 1.0E-4, 0.0287, 0.0729, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0273, 0.0737, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.033799, 0.0771, 0.0, 0.0]
[0.0, 1.0E-4, 0.031499, 0.0774, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0358, 0.0851, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0304, 0.0776, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0455, 0.0956, 0.0, 0.0]
[1.0E-4, 1.99E-4, 0.0338, 0.0879, 0.0, 0.0]
[1.0E-4, 2.0E-4, 0.0416, 0.099299, 0.0, 0.0]
[1.0E-4, 2.0E-4, 0.0373, 0.0812, 0.0, 0.0]
[0.0, 9.9E-5, 0.034499, 0.0801, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0333, 0.0765, 0.1233, 0.1839]
[1.01E-4, 2.01E-4, 0.0367, 0.081501, 0.0, 0.0]
[0.0, 1.01E-4, 0.124901, 0.172301, 0.239001, 0.312]
[0.0, 1.01E-4, 0.036201, 0.085101, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0333, 0.0792, 0.0, 0.0]
[9.9E-5, 2.0E-4, 0.0327, 0.0823, 0.0, 0.0]
[9.9E-5, 2.0E-4, 0.0315, 0.0824, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0385, 0.0844, 0.1471, 0.0]
[0.0, 1.0E-4, 0.035699, 0.081999, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.026899, 0.077, 0.1291, 0.0]
[0.0, 9.9E-5, 0.0375, 0.0826, 0.1415, 0.0]
[1.0E-4, 2.0E-4, 0.0332, 0.0764, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.031, 0.0848, 0.1646, 0.0]
[0.0, 2.0E-4, 0.0519, 0.132899, 0.0, 0.0]
[3.0E-4, 4.0E-4, 0.066, 0.1523, 0.3533, 0.421599]
[9.9E-5, 9.9E-5, 0.0311, 0.077999, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0296, 0.0716, 0.119599, 0.0]
[1.0E-4, 1.0E-4, 0.0376, 0.087699, 0.0, 0.0]
[1.0E-4, 2.0E-4, 0.0422, 0.0892, 0.0, 0.0]
[1.0E-4, 2.0E-4, 0.0475, 0.0993, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0446, 0.097, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.041199, 0.1247, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.044, 0.1005, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.040301, 0.0903, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.047601, 0.0989, 0.0, 0.0]
[0.0, 1.01E-4, 0.037601, 0.0965, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0401, 0.096599, 0.0, 0.0]
[1.01E-4, 2.01E-4, 0.032801, 0.074401, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.035599, 0.0789, 0.127299, 0.2]
[0.0, 9.9E-5, 0.0357, 0.0773, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0339, 0.0801, 0.0, 0.0]
[0.0, 1.0E-4, 0.0475, 0.1439, 0.0, 0.0]
[3.0E-4, 3.0E-4, 0.0597, 0.1075, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0304, 0.0741, 0.0, 0.0]
[0.0, 1.0E-4, 0.0336, 0.0722, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0318, 0.0719, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.035701, 0.141301, 0.2642, 0.0]
[2.0E-4, 2.0E-4, 0.0715, 0.1585, 0.0, 0.0]
[1.99E-4, 1.99E-4, 0.071, 0.1591, 0.0, 0.0]
[9.9E-5, 2.0E-4, 0.0616, 0.145399, 0.234, 0.0]
[2.0E-4, 3.0E-4, 0.110699, 0.1844, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0357, 0.081799, 0.0, 0.0]
[1.0E-4, 1.99E-4, 0.0364, 0.0827, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.032399, 0.0751, 0.1263, 0.2097]
[9.9E-5, 9.9E-5, 0.0353, 0.0795, 0.0, 0.0]
[0.0, 1.01E-4, 0.032701, 0.075701, 0.0, 0.0]
[0.0, 1.0E-4, 0.034699, 0.0751, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0301, 0.0742, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.029401, 0.0778, 0.0, 0.0]
[1.0E-4, 1.99E-4, 0.0399, 0.081, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0279, 0.0722, 0.0, 0.0]
[0.0, 9.9E-5, 0.0288, 0.0729, 0.0, 0.0]
[0.0, 1.01E-4, 0.030801, 0.093901, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.036001, 0.0773, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0363, 0.0773, 0.0, 0.0]
[0.0, 1.01E-4, 0.031101, 0.073001, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0342, 0.0731, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0338, 0.08, 0.0, 0.0]
[0.0, 1.0E-4, 0.0336, 0.080199, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.032, 0.073, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.056199, 0.0976, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0321, 0.075, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0312, 0.0645, 0.1126, 0.0]
[1.0E-4, 1.0E-4, 0.0335, 0.0757, 0.1242, 0.0]
[9.9E-5, 9.9E-5, 0.0395, 0.0791, 0.0, 0.0]
[0.0, 9.9E-5, 0.0363, 0.0736, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0301, 0.0795, 0.0, 0.0]
[0.0, 9.9E-5, 0.031599, 0.0767, 0.1251, 0.0]
[0.0, 1.0E-4, 0.027899, 0.0701, 0.0, 0.0]
[0.0, 1.01E-4, 0.032901, 0.0779, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0324, 0.0714, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0319, 0.075099, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0322, 0.073399, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0343, 0.078999, 0.0, 0.0]
[0.0, 9.9E-5, 0.0285, 0.0674, 0.1165, 0.0]
[0.0, 1.0E-4, 0.035, 0.0721, 0.1235, 0.187099]
[0.0, 1.01E-4, 0.038901, 0.0846, 0.1386, 0.0]
[1.0E-4, 1.0E-4, 0.0344, 0.078, 0.123699, 0.0]
[0.0, 1.0E-4, 0.0291, 0.0738, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.027099, 0.069599, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.031099, 0.0705, 0.120499, 0.183499]
[1.0E-4, 1.0E-4, 0.0307, 0.0731, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.034001, 0.072901, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0298, 0.0717, 0.1201, 0.184]
[1.0E-4, 2.0E-4, 0.0356, 0.089699, 0.0, 0.0]
[1.0E-4, 2.0E-4, 0.039599, 0.1027, 0.0, 0.0]
[1.01E-4, 2.01E-4, 0.038801, 0.094401, 0.0, 0.0]
[0.0, 1.01E-4, 0.039501, 0.095501, 0.0, 0.0]
[9.9E-5, 2.0E-4, 0.0448, 0.104, 0.0, 0.0]
[0.0, 1.0E-4, 0.039499, 0.0957, 0.0, 0.0]
[1.0E-4, 1.99E-4, 0.036099, 0.0826, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0368, 0.086299, 0.0, 0.0]
[0.0, 9.9E-5, 0.0337, 0.081799, 0.0, 0.0]
[0.0, 9.9E-5, 0.0405, 0.081799, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0318, 0.0795, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0312, 0.0768, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.0296, 0.072401, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.029399, 0.0732, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0329, 0.077, 0.126399, 0.0]
[1.0E-4, 1.0E-4, 0.0325, 0.0758, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0339, 0.0788, 0.127899, 0.1936]
[1.01E-4, 1.01E-4, 0.0349, 0.075701, 0.0, 0.0]
[0.0, 9.9E-5, 0.0322, 0.0744, 0.0, 0.0]
[1.0E-4, 1.99E-4, 0.037499, 0.0801, 0.0, 0.0]
[0.0, 1.0E-4, 0.0273, 0.064299, 0.1132, 0.1748]
[1.01E-4, 1.01E-4, 0.036601, 0.0803, 0.0, 0.0]
TEASER_S_(10) 0.9737609329446064 0.42285714285714476 0.15955512244897954 false
[2.0E-4, 2.0E-4, 0.0409, 0.0754, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.028999, 0.0654, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.030501, 0.0789, 0.114401, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 2.01E-4, 0.0301, 0.065701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0293, 0.0571, 0.089399, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.01E-4, 0.034301, 0.062801, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0293, 0.0592, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.028499, 0.058599, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.0304, 0.063, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.027099, 0.0608, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 2.01E-4, 0.030801, 0.064101, 0.1051, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 9.9E-5, 0.03, 0.0674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0302, 0.0705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.027099, 0.0561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.0549, 0.085799, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0295, 0.0612, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0294, 0.060099, 0.099699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 0.0336, 0.0684, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0274, 0.0558, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.03, 0.062, 0.0945, 0.1322, 0.174499, 0.2222, 0.2729, 0.3292, 0.3932]
[0.0, 9.9E-5, 0.0333, 0.0662, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0337, 0.0694, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0591, 0.0893, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 2.0E-4, 0.027299, 0.0637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0334, 0.0676, 0.1015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 2.01E-4, 0.0315, 0.063901, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0557, 0.0907, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 9.9E-5, 0.024499, 0.0596, 0.0965, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0307, 0.062, 0.1017, 0.142099, 0.186999, 0.2359, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.027901, 0.064601, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.029, 0.0588, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.026001, 0.0525, 0.087301, 0.123301, 0.167001, 0.208901, 0.2584, 0.315501, 0.3755]
[0.0, 1.01E-4, 0.032501, 0.066601, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 0.035, 0.0654, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.0275, 0.0597, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.03, 0.0614, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0281, 0.0615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.029801, 0.070501, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0277, 0.0604, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.01E-4, 0.026501, 0.058001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 0.029999, 0.0576, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.028899, 0.055099, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0291, 0.059, 0.0914, 0.1254, 0.169, 0.2142, 0.2585, 0.3131, 0.3767]
[9.9E-5, 2.0E-4, 0.0337, 0.0652, 0.107099, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 0.034, 0.0742, 0.1178, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.032299, 0.064299, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.034599, 0.0663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0357, 0.0739, 0.1186, 0.1933, 0.3235, 0.3858, 0.0, 0.0, 0.0]
[0.0, 1.01E-4, 0.0335, 0.075801, 0.124901, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0355, 0.072, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.0386, 0.0736, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.036601, 0.0712, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 0.0264, 0.067, 0.1095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 2.0E-4, 0.0325, 0.0743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 2.0E-4, 0.0362, 0.078999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 0.033799, 0.0718, 0.1107, 0.1521, 0.1971, 0.2443, 0.3018, 0.375499, 0.443]
[1.0E-4, 1.99E-4, 0.0517, 0.1004, 0.1556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.99E-4, 1.99E-4, 0.061399, 0.1086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0407, 0.0859, 0.1404, 0.2054, 0.314, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.067101, 0.126801, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[3.0E-4, 5.99E-4, 0.0605, 0.1342, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.99E-4, 0.037499, 0.0811, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.040299, 0.085699, 0.125399, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.0382, 0.083201, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.032399, 0.082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.040999, 0.0793, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0259, 0.065399, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 0.0327, 0.0691, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0449, 0.0774, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.032899, 0.070099, 0.1104, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.0326, 0.0688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0328, 0.0664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0457, 0.0787, 0.118, 0.170299, 0.222799, 0.2746, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0378, 0.0741, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0347, 0.072799, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.0379, 0.065899, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 2.0E-4, 0.0357, 0.0846, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.1154, 0.1516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0297, 0.073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.029301, 0.057701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 0.0358, 0.067199, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.99E-4, 0.034199, 0.0634, 0.0995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0291, 0.0984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[8.0E-4, 0.0012, 0.0978, 0.177399, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.01E-4, 2.01E-4, 0.070401, 0.1629, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.01E-4, 2.01E-4, 0.0679, 0.1076, 0.173401, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.0555, 0.122, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.0E-4, 3.0E-4, 0.0487, 0.1075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.99E-4, 0.067099, 0.1007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0369, 0.0706, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.0267, 0.0614, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.028301, 0.057901, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 2.0E-4, 0.031699, 0.068499, 0.1013, 0.1458, 0.2001, 0.2494, 0.296799, 0.353199, 0.415]
[1.0E-4, 2.0E-4, 0.028, 0.059599, 0.091599, 0.133699, 0.1766, 0.2282, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 0.032299, 0.0632, 0.0961, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 0.0298, 0.0616, 0.093499, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0272, 0.0584, 0.0917, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0289, 0.057699, 0.0884, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.027299, 0.061699, 0.0936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0273, 0.054699, 0.0866, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 0.027199, 0.0624, 0.094999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0272, 0.0822, 0.1088, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.99E-4, 0.029799, 0.0621, 0.0974, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.027601, 0.0574, 0.093001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.027401, 0.061201, 0.092901, 0.126801, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.0307, 0.0607, 0.0942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0291, 0.0597, 0.0881, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0248, 0.0574, 0.0904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0259, 0.0579, 0.095899, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0295, 0.0611, 0.093, 0.13, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.0311, 0.0622, 0.0916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.01E-4, 0.028501, 0.060501, 0.095701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
